plant,scoring,model,step,nMAE,nRMSE,nBias,nCRPS,cov80,n,skill_nMAE,skill_nRMSE
engie_lhb,all,chronos-2,1,2.777192712078368,4.590101148233345,-0.0646364423941689,2.1980614757100785,65.6007309273641,2189.0,-2.274736904131358,-0.05546531789020204
engie_lhb,all,chronos-2,2,3.973385923235228,6.766791638711372,-0.46019651180140186,3.173254877111294,66.42302421196894,2189.0,0.028532887044396826,1.604381350552364
engie_lhb,all,chronos-2,3,4.839657084194314,7.914592797874302,-0.419043955146333,3.7980191099503773,67.42804933759707,2189.0,1.3216635033067359,3.2376308114252073
engie_lhb,all,chronos-2,4,5.289541406973281,8.396425190212108,-0.5582136612725207,4.128794934003057,68.52444038373686,2189.0,2.8676982954230823,4.9537443752799115
engie_lhb,all,chronos-2,5,5.883354881640853,9.274091238141821,-0.8953100393055435,4.606142737532176,68.61580630424852,2189.0,3.651431051266363,5.245424983985059
engie_lhb,all,chronos-2,6,6.242506999698049,9.735725748148793,-1.0475788659182346,4.867727282783089,69.62083142987665,2189.0,3.822284335523829,5.9574663151321205
engie_lhb,all,chronos-2,7,6.523097078023502,10.116332138275114,-1.1719256648268224,5.096741130363394,70.89995431703974,2189.0,4.533504852492332,6.431158455717966
engie_lhb,all,chronos-2,8,6.772579695091099,10.496282962177224,-1.2257871175210313,5.312000609966632,71.90497944266788,2189.0,4.444009898023693,6.398937694204465
engie_lhb,all,chronos-2,9,7.1074969779451855,11.042753264033966,-1.3210551086432682,5.625762220027318,70.85427135678391,2189.0,5.358169854172424,6.784767631429589
engie_lhb,all,chronos-2,10,7.431727870820244,11.415675028415302,-1.3218032022303856,5.853800798675277,70.85427135678391,2189.0,4.941842852889433,6.789037028149425
engie_lhb,all,chronos-2,11,7.898654193972507,11.989991308129195,-1.7081765611773494,6.193905681325702,70.85427135678391,2189.0,4.715657257703354,5.820038503977565
engie_lhb,all,chronos-2,12,8.08323181103778,12.261815278316307,-1.8313138237321196,6.366669811190747,70.21470991320238,2189.0,4.661242252504916,5.05938394229708
engie_lhb,all,chronos-2,13,8.462218053008494,12.937966251666152,-1.916758014417881,6.65070074547141,70.4431247144815,2189.0,4.8737403954248855,6.114282129032911
engie_lhb,all,chronos-2,14,8.693268458708937,13.286076422748975,-1.9949644650396097,6.820374236422324,70.12334399269072,2189.0,4.621759603068187,5.822199600384059
engie_lhb,all,chronos-2,15,8.918052668431493,13.78739102217185,-2.246685978262296,7.030891915985591,70.30607583371402,2189.0,5.784620625061654,6.26269771585185
engie_lhb,all,chronos-2,16,9.03374171734659,13.73569901421738,-2.2039147551248246,7.082271502274732,70.89995431703974,2189.0,6.051211657727262,7.118564152847517
engie_lhb,all,chronos-2 + future wind,1,2.7516571656008235,4.654856728086672,0.07871395260693481,2.174699515743365,65.69209684787575,2189.0,-1.3343479688098236,-1.467013661797223
engie_lhb,all,chronos-2 + future wind,2,3.9509599011196435,6.749680673217461,-0.2695711905425343,3.1253763097787712,65.55504796710827,2189.0,0.5927776837283072,1.8531911448174898
engie_lhb,all,chronos-2 + future wind,3,4.783599930878903,7.820272982641517,-0.14361000337072194,3.7479828977437197,65.46368204659662,2189.0,2.4646425494813884,4.390767683584206
engie_lhb,all,chronos-2 + future wind,4,5.160240899680729,8.221278881020314,-0.20510653104082607,4.021701937371166,66.60575605299223,2189.0,5.242054580513866,6.936373946561658
engie_lhb,all,chronos-2 + future wind,5,5.611664330641176,8.967248381000605,-0.378743940462751,4.414603134152027,66.69712197350388,2189.0,8.100762480753609,8.380477656913177
engie_lhb,all,chronos-2 + future wind,6,5.817848546937698,9.29405183037669,-0.4525983586649715,4.587089726989159,67.24531749657378,2189.0,10.364957003103859,10.223828717309324
engie_lhb,all,chronos-2 + future wind,7,6.07041747601427,9.561480424256905,-0.44033349580974535,4.769986500328252,67.93056190041115,2189.0,11.158538101527537,11.563140225386825
engie_lhb,all,chronos-2 + future wind,8,6.20341960759532,9.712392897589803,-0.3788234089455865,4.898626549372152,69.48378254910918,2189.0,12.474429344635318,13.389311623788547
engie_lhb,all,chronos-2 + future wind,9,6.460765651272427,10.01251148661223,-0.28903906121061096,5.095814673296814,68.3873915029694,2189.0,13.969898646865397,15.481351208186457
engie_lhb,all,chronos-2 + future wind,10,6.694533662653956,10.289612415599452,-0.32762468790408455,5.275003515328139,68.70717222476016,2189.0,14.371187428725785,15.983533213955269
engie_lhb,all,chronos-2 + future wind,11,7.035476855729877,10.739610278685602,-0.6768191763996041,5.542071057774861,67.70214709913202,2189.0,15.128479913904357,15.641633381074172
engie_lhb,all,chronos-2 + future wind,12,7.214385271527413,10.951153509481108,-0.7503974716280299,5.674582971511159,67.88487894015532,2189.0,14.908968865642025,15.207558005605826
engie_lhb,all,chronos-2 + future wind,13,7.574870003148993,11.539831166906628,-0.800700679857363,5.944579934570264,67.97624486066697,2189.0,14.84867845797443,16.25999696240782
engie_lhb,all,chronos-2 + future wind,14,7.789291268446623,11.807033654962051,-0.9086622253723257,6.087739513330841,68.15897670169026,2189.0,14.539750077618285,16.306332773713482
