plant,model,seconds,per_forecast_ms
engie_lhb,persistence,0.0003049373626708,0.0001393044141941
engie_lhb,power-curve,0.0051448345184326,0.0023503127082835
engie_lhb,xgboost,14.41663408279419,6.585945218270529
engie_lhb,xgboost + future wind,16.690016984939575,7.624493825920317
engie_lhb,t0-alpha,54.9504599571228,25.10299678260521
engie_lhb,t0-alpha + future wind,209.21521615982056,95.5757040474283
engie_lhb,chronos-2,95.85769081115724,43.79063079541216
engie_lhb,chronos-2 + future wind,89.92860078811646,41.08204695665439
engie_lhb,timesfm-3.0,196.0953071117401,89.58214121139338
engie_lhb,timesfm-3.0 + future wind,74.40985107421875,33.99262269265361
engie_lhb,power-curve + noisy wind,0.0378859043121337,0.0173074026094718
engie_lhb,xgboost + noisy wind,14.808511972427368,6.764966638843019
engie_lhb,t0-alpha + noisy wind,202.2280559539795,92.38376242758314
engie_lhb,chronos-2 + noisy wind,95.25241994857788,43.514125147819954
engie_lhb,timesfm-3.0 + noisy wind,79.30338191986084,36.2281324439748
engie_lhb,t0-beta,168.18931031227112,76.83385578450029
engie_lhb,t0-beta + future wind,226.85917592048645,103.63598717244699
engie_lhb,t0-beta + noisy wind,209.6248528957367,95.76283823469014
